0.192 3.353 8.902 5
0.192 3.353 8.902 6
-0.152 3.008 8.95 5
-0.152 3.008 8.95 5
-0.152 3.008 8.95 4
-0.152 3.008 8.95 5
-0.717 2.645 9.104 5
-0.717 2.645 9.104 6
-0.717 2.645 9.104 5
-0.717 2.645 9.104 5
-0.736 2.903 9.065 4
-0.736 2.903 9.065 5
-0.736 2.903 9.065 5
-0.736 2.903 9.065 5
-0.449 3.277 8.788 6
-0.449 3.277 8.788 5
-0.449 3.277 8.788 4
-0.449 3.277 8.788 5
0.412 3.746 8.069 5
0.412 3.746 8.069 5
0.412 3.746 8.069 6
0.412 3.746 8.069 5
0.709 4.024 7.121 4
0.709 4.024 7.121 5
0.709 4.024 7.121 5
0.709 4.024 7.121 5
0.163 3.459 8.299 6
0.163 3.459 8.299 5
0.163 3.459 8.299 5
0.163 3.459 8.299 4
-0.267 2.616 9.764 5
-0.267 2.616 9.764 5
-0.267 2.616 9.764 6
-0.267 2.616 9.764 5
-0.2 1.936 10.349 5
-0.2 1.936 10.349 4
-0.2 1.936 10.349 5
0.316 2.166 9.927 5
0.316 2.166 9.927 5
0.316 2.166 9.927 6
0.316 2.166 9.927 5
0.546 2.798 9.075 4
0.546 2.798 9.075 5
0.546 2.798 9.075 5
0.546 2.798 9.075 5
0.527 3.401 8.586 6
0.527 3.401 8.586 5
0.527 3.401 8.586 4
0.527 3.401 8.586 5
0.604 3.459 7.849 5
0.604 3.459 7.849 5
0.604 3.459 7.849 6
0.604 3.459 7.849 5
0.671 3.468 8.116 5
0.671 3.468 8.116 4
0.671 3.468 8.116 5
0.671 3.468 8.116 5
0.958 2.846 9.305 6
0.958 2.846 9.305 5
0.958 2.846 9.305 5
0.958 2.846 9.305 4
1.475 2.415 9.41 5
1.475 2.415 9.41 5
1.475 2.415 9.41 5
1.475 2.415 9.41 6
1.293 2.463 9.171 5
1.293 2.463 9.171 4
1.293 2.463 9.171 5
1.293 2.463 9.171 5
0.575 2.568 8.596 5
0.575 2.568 8.596 6
0.575 2.568 8.596 5
0.575 2.568 8.596 4
0.249 2.683 7.839 5
0.249 2.683 7.839 5
0.249 2.683 7.839 5
0.249 2.683 7.839 6
0.45 2.424 9.266 5
0.45 2.424 9.266 5
0.45 2.424 9.266 4
0.45 2.424 9.266 5
1.877 1.945 10.732 5
1.877 1.945 10.732 6
1.877 1.945 10.732 5
3.754 1.802 10.76 5
3.754 1.802 10.76 4
3.754 1.802 10.76 5
3.754 1.802 10.76 5
4.118 2.089 9.803 5
4.118 2.089 9.803 6
4.118 2.089 9.803 5
4.118 2.089 9.803 4
3.381 2.989 9.63 5
3.381 2.989 9.63 5
3.381 2.989 9.63 5
3.381 2.989 9.63 6
2.873 3.047 9.046 5
2.873 3.047 9.046 4
2.873 3.047 9.046 5
2.873 3.047 9.046 5
3.592 2.625 8.021 5
3.592 2.625 8.021 6
3.592 2.625 8.021 5
3.592 2.625 8.021 5
4.195 1.524 7.859 4
4.195 1.524 7.859 5
4.195 1.524 7.859 5
4.195 1.524 7.859 6
3.592 1.898 8.366 5
3.592 1.898 8.366 5
3.592 1.898 8.366 4
3.592 1.898 8.366 5
3.199 2.242 9.286 5
3.199 2.242 9.286 5
3.199 2.242 9.286 6
3.199 2.242 9.286 5
3.898 2.405 9.621 4
3.898 2.405 9.621 5
3.898 2.405 9.621 5
3.898 2.405 9.621 5
4.894 2.587 9.286 6
4.894 2.587 9.286 5
4.894 2.587 9.286 5
4.894 2.587 9.286 4
5.488 2.606 8.653 5
5.488 2.606 8.653 5
5.488 2.606 8.653 6
5.488 2.606 8.653 5
4.511 2.549 8.127 5
4.511 2.549 8.127 4
4.511 2.549 8.127 5
4.511 2.549 8.127 5
3.965 2.616 8.012 6
3.965 2.616 8.012 5
3.965 2.616 8.012 5
3.994 2.568 6.633 4
3.994 2.568 6.633 5
3.994 2.568 6.633 5
3.994 2.568 6.633 5
4.75 3.008 6.24 6
4.75 3.008 6.24 5
4.75 3.008 6.24 4
4.75 3.008 6.24 5
4.664 2.894 7.38 5
4.664 2.894 7.38 5
4.664 2.894 7.38 6
4.664 2.894 7.38 5
5.019 2.874 9.812 5
5.019 2.874 9.812 4
5.019 2.874 9.812 5
5.019 2.874 9.812 5
4.224 2.702 10.847 6
4.224 2.702 10.847 5
4.224 2.702 10.847 5
4.224 2.702 10.847 4
3.994 2.463 8.768 5
3.994 2.463 8.768 5
3.994 2.463 8.768 6
3.994 2.463 8.768 5
3.908 2.3 7.456 5
3.908 2.3 7.456 4
3.908 2.3 7.456 5
3.908 2.3 7.456 5
5.066 3.037 7.619 5
5.066 3.037 7.619 6
5.066 3.037 7.619 5
5.066 3.037 7.619 4
3.86 3.42 9.027 5
3.86 3.42 9.027 5
3.86 3.42 9.027 5
3.86 3.42 9.027 6
1.887 4.254 8.491 5
1.887 4.254 8.491 5
1.887 4.254 8.491 4
1.887 4.254 8.491 5
3.237 3.631 6.901 5
3.237 3.631 6.901 6
3.237 3.631 6.901 5
3.237 3.631 6.901 5
3.611 3.238 9.362 4
3.611 3.238 9.362 5
3.611 3.238 9.362 5
2.203 3.353 8.223 6
2.203 3.353 8.223 5
2.203 3.353 8.223 5
2.203 3.353 8.223 4
2.95 2.721 8.002 5
2.95 2.721 8.002 5
2.95 2.721 8.002 5
2.95 2.721 8.002 6
3.764 3.334 8.979 5
3.764 3.334 8.979 4
3.764 3.334 8.979 5
3.764 3.334 8.979 5
3.027 4.234 9.151 5
3.027 4.234 9.151 6
3.027 4.234 9.151 5
3.027 4.234 9.151 5
3.774 4.426 6.93 4
3.774 4.426 6.93 5
3.774 4.426 6.93 5
3.774 4.426 6.93 6
4.635 3.842 5.148 5
4.635 3.842 5.148 5
4.635 3.842 5.148 4
4.635 3.842 5.148 5
4.683 1.294 4.871 5
4.683 1.294 4.871 6
4.683 1.294 4.871 5
4.683 1.294 4.871 5
5.593 -2.057 6.815 4
5.593 -2.057 6.815 5
5.593 -2.057 6.815 5
5.593 -2.057 6.815 5
3.735 1.428 11.22 6
3.735 1.428 11.22 5
3.735 1.428 11.22 4
3.735 1.428 11.22 5
4.415 3.459 7.849 5
4.415 3.459 7.849 5
4.415 3.459 7.849 6
4.415 3.459 7.849 5
3.592 1.189 8.491 5
3.592 1.189 8.491 4
3.592 1.189 8.491 5
3.592 1.189 8.491 5
1.523 0.116 9.822 6
1.523 0.116 9.822 5
1.523 0.116 9.822 5
1.523 0.116 9.822 4
1.944 0.969 10.387 5
1.944 0.969 10.387 5
1.944 0.969 10.387 6
3.956 0.557 10.052 5
3.956 0.557 10.052 5
3.956 0.557 10.052 4
3.956 0.557 10.052 5
6.474 1.677 8.998 5
6.474 1.677 8.998 5
6.474 1.677 8.998 6
6.474 1.677 8.998 5
2.873 0.48 8.51 4
2.873 0.48 8.51 5
2.873 0.48 8.51 5
2.873 0.48 8.51 5
0.45 1.17 8.874 6
0.45 1.17 8.874 5
0.45 1.17 8.874 5
0.45 1.17 8.874 4
1.36 1.218 8.931 5
1.36 1.218 8.931 5
1.36 1.218 8.931 6
1.36 1.218 8.931 5
1.351 1.112 9.266 5
1.351 1.112 9.266 4
1.351 1.112 9.266 5
1.351 1.112 9.266 5
1.734 0.748 9.63 6
1.734 0.748 9.63 5
1.734 0.748 9.63 5
1.734 0.748 9.63 4
3.103 -0.256 10.023 5
3.103 -0.256 10.023 5
3.103 -0.256 10.023 5
3.103 -0.256 10.023 6
0.182 -1.99 9.324 5
0.182 -1.99 9.324 4
0.182 -1.99 9.324 5
0.182 -1.99 9.324 5
-3.198 -2.517 9.171 5
-3.198 -2.517 9.171 6
-3.198 -2.517 9.171 5
-3.198 -2.517 9.171 5
-3.293 -0.812 9.19 4
-3.293 -0.812 9.19 5
-3.293 -0.812 9.19 5
-3.293 -0.812 9.19 6
-1.349 0.155 8.931 5
-1.349 0.155 8.931 5
-1.349 0.155 8.931 4
0.45 -1.367 12.197 5
0.45 -1.367 12.197 5
0.45 -1.367 12.197 6
0.45 -1.367 12.197 5
4.022 -3.675 11.105 5
4.022 -3.675 11.105 4
4.022 -3.675 11.105 5
4.022 -3.675 11.105 5
-0.976 -2.478 13.27 5
-0.976 -2.478 13.27 6
-0.976 -2.478 13.27 5
-0.976 -2.478 13.27 4
-1.014 -0.343 11.46 5
-1.014 -0.343 11.46 5
-1.014 -0.343 11.46 5
-1.014 -0.343 11.46 6
-0.89 0.346 9.468 5
-0.89 0.346 9.468 5
-0.89 0.346 9.468 4
-0.89 0.346 9.468 5
1.916 -1.473 8.893 5
1.916 -1.473 8.893 6
1.916 -1.473 8.893 5
1.916 -1.473 8.893 5
1.638 -1.482 9.602 4
1.638 -1.482 9.602 5
1.638 -1.482 9.602 5
1.638 -1.482 9.602 5
-2.767 -0.419 10.923 6
-2.767 -0.419 10.923 5
-2.767 -0.419 10.923 4
-2.767 -0.419 10.923 5
-4.05 -0.477 12.35 5
-4.05 -0.477 12.35 5
-4.05 -0.477 12.35 6
-4.05 -0.477 12.35 5
-1.847 0.049 12.015 4
-1.847 0.049 12.015 5
-1.847 0.049 12.015 5
-1.847 0.049 12.015 5
-2.173 0.212 8.116 6
-2.173 0.212 8.116 5
-2.173 0.212 8.116 5
-2.173 0.212 8.116 4
-1.148 2.022 8.299 5
-1.148 2.022 8.299 5
-1.148 2.022 8.299 6
-1.148 2.022 8.299 5
-1.637 2.338 9.276 5
-1.637 2.338 9.276 4
-1.637 2.338 9.276 5
-2.029 0.011 9.544 5
-2.029 0.011 9.544 5
-2.029 0.011 9.544 6
-2.029 0.011 9.544 5
0.824 -2.641 5.043 4
0.824 -2.641 5.043 5
0.824 -2.641 5.043 5
0.824 -2.641 5.043 5
0.086 -2.756 6.336 6
0.086 -2.756 6.336 5
0.086 -2.756 6.336 4
0.086 -2.756 6.336 5
2.318 0.739 5.924 5
2.318 0.739 5.924 5
2.318 0.739 5.924 6
2.318 0.739 5.924 5
0.508 3.258 7.686 5
0.508 3.258 7.686 4
0.508 3.258 7.686 5
0.508 3.258 7.686 5
-2.135 2.3 9.286 6
-2.135 2.3 9.286 5
-2.135 2.3 9.286 5
-2.135 2.3 9.286 4
-1.292 1.246 9.899 5
-1.292 1.246 9.899 5
-1.292 1.246 9.899 5
-1.292 1.246 9.899 6
-1.225 1.859 6.757 5
-1.225 1.859 6.757 4
-1.225 1.859 6.757 5
-1.225 1.859 6.757 5
0.776 1.438 6.958 5
0.776 1.438 6.958 6
0.776 1.438 6.958 5
0.776 1.438 6.958 4
0.91 -0.266 8.376 5
0.91 -0.266 8.376 5
0.91 -0.266 8.376 5
0.91 -0.266 8.376 6
-0.784 -2.2 9.219 5
-0.784 -2.2 9.219 5
-0.784 -2.2 9.219 4
-0.784 -2.2 9.219 5
-1.234 -3.273 8.414 5
-1.234 -3.273 8.414 6
-1.234 -3.273 8.414 5
-1.234 -3.273 8.414 5
4.635 -2.478 8.51 4
4.635 -2.478 8.51 5
4.635 -2.478 8.51 5
7.566 -3.819 6.748 5
7.566 -3.819 6.748 6
7.566 -3.819 6.748 5
7.566 -3.819 6.748 4
4.224 -5.61 7.61 5
4.224 -5.61 7.61 5
4.224 -5.61 7.61 5
4.224 -5.61 7.61 6
0.699 -5.179 7.744 5
0.699 -5.179 7.744 4
0.699 -5.179 7.744 5
0.699 -5.179 7.744 5
1.657 -3.292 9.046 5
1.657 -3.292 9.046 6
1.657 -3.292 9.046 5
1.657 -3.292 9.046 5
2.912 -4.039 9.966 4
2.912 -4.039 9.966 5
2.912 -4.039 9.966 5
2.912 -4.039 9.966 6
2.193 -5.409 8.462 5
2.193 -5.409 8.462 5
2.193 -5.409 8.462 4
2.193 -5.409 8.462 5
1.906 -4.413 7.112 5
1.906 -4.413 7.112 5
1.906 -4.413 7.112 6
1.906 -4.413 7.112 5
0.948 -3.082 7.945 4
0.948 -3.082 7.945 5
0.948 -3.082 7.945 5
0.948 -3.082 7.945 5
-1.003 -2.382 9.228 6
-1.003 -2.382 9.228 5
-1.003 -2.382 9.228 4
-1.003 -2.382 9.228 5
-1.972 -1.76 8.031 5
-1.972 -1.76 8.031 5
-1.972 -1.76 8.031 6
-1.972 -1.76 8.031 5
-1.234 -1.157 6.355 5
-1.234 -1.157 6.355 4
-1.234 -1.157 6.355 5
-1.234 -1.157 6.355 5
-1.024 -1.013 7.581 6
-1.024 -1.013 7.581 5
-1.024 -1.013 7.581 5
-0.008 -2.066 9.525 4
-0.008 -2.066 9.525 5
-0.008 -2.066 9.525 5
-0.008 -2.066 9.525 5
2.117 -3.015 11.144 6
2.117 -3.015 11.144 5
2.117 -3.015 11.144 4
2.117 -3.015 11.144 5
4.578 -2.507 9.822 5
4.578 -2.507 9.822 5
4.578 -2.507 9.822 6
4.578 -2.507 9.822 5
2.94 -2.21 7.839 4
2.94 -2.21 7.839 5
2.94 -2.21 7.839 5
2.94 -2.21 7.839 5
1.762 -1.147 7.332 6
1.762 -1.147 7.332 5
1.762 -1.147 7.332 5
1.762 -1.147 7.332 4
2.299 1.074 8.347 5
2.299 1.074 8.347 5
2.299 1.074 8.347 6
2.299 1.074 8.347 5
3.975 2.175 10.588 5
3.975 2.175 10.588 4
3.975 2.175 10.588 5
3.975 2.175 10.588 5
2.145 1.419 11.737 5
2.145 1.419 11.737 6
2.145 1.419 11.737 5
2.145 1.419 11.737 4
-0.143 1.189 11.345 5
-0.143 1.189 11.345 5
-0.143 1.189 11.345 5
-0.143 1.189 11.345 6
0.814 2.817 9.448 5
0.814 2.817 9.448 4
0.814 2.817 9.448 5
0.814 2.817 9.448 5
2.739 4.378 9.286 5
2.739 4.378 9.286 6
2.739 4.378 9.286 5
2.739 4.378 9.286 5
4.147 4.857 10.013 4
4.147 4.857 10.013 5
4.147 4.857 10.013 5
4.147 4.857 10.013 6
2.509 3.717 9.966 5
2.509 3.717 9.966 5
2.509 3.717 9.966 4
2.184 2.721 9.745 5
2.184 2.721 9.745 5
2.184 2.721 9.745 5
2.184 2.721 9.745 6
1.379 2.501 9.353 5
1.379 2.501 9.353 4
1.379 2.501 9.353 5
1.379 2.501 9.353 5
1.877 4.694 9.439 5
1.877 4.694 9.439 6
1.877 4.694 9.439 5
1.877 4.694 9.439 4
-4.087 8.41 0.053 5
-4.087 8.41 0.053 5
-4.087 8.41 0.053 5
-4.087 8.41 0.053 6
1.197 -4.288 10.215 5
1.197 -4.288 10.215 5
1.197 -4.288 10.215 4
1.197 -4.288 10.215 5
6.599 -1.827 13.998 5
6.599 -1.827 13.998 6
6.599 -1.827 13.998 5
6.599 -1.827 13.998 5
8.821 -1.75 10.559 4
8.821 -1.75 10.559 5
8.821 -1.75 10.559 5
8.821 -1.75 10.559 5
6.292 -2.995 12.81 6
6.292 -2.995 12.81 5
6.292 -2.995 12.81 4
6.292 -2.995 12.81 5
2.663 -1.08 11.268 5
2.663 -1.08 11.268 5
2.663 -1.08 11.268 6
2.663 -1.08 11.268 5
3.994 1.294 17.158 4
3.994 1.294 17.158 5
3.994 1.294 17.158 5
3.994 1.294 17.158 5
2.385 -1.597 16.285 6
2.385 -1.597 16.285 5
2.385 -1.597 16.285 5
2.385 -1.597 16.285 4
1.37 -2.89 10.32 5
1.37 -2.89 10.32 5
1.37 -2.89 10.32 6
1.37 -2.89 10.32 5
6.666 -3.465 11.958 5
6.666 -3.465 11.958 4
6.666 -3.465 11.958 5
5.086 -1.147 12.025 5
5.086 -1.147 12.025 5
5.086 -1.147 12.025 6
5.086 -1.147 12.025 5
2.059 -0.218 10.847 4
2.059 -0.218 10.847 5
2.059 -0.218 10.847 5
2.059 -0.218 10.847 5
-0.746 -0.084 8.74 6
-0.746 -0.084 8.74 5
-0.746 -0.084 8.74 4
-0.746 -0.084 8.74 5
-0.995 1.256 8.855 5
-0.995 1.256 8.855 5
-0.995 1.256 8.855 6
-0.995 1.256 8.855 5
1.801 1.965 9.228 5
1.801 1.965 9.228 4
1.801 1.965 9.228 5
1.801 1.965 9.228 5
3.285 -0.63 8.979 6
3.285 -0.63 8.979 5
3.285 -0.63 8.979 5
3.285 -0.63 8.979 4
2.433 -3.484 8.165 5
2.433 -3.484 8.165 5
2.433 -3.484 8.165 5
2.433 -3.484 8.165 6
1.379 -2.325 8.893 5
1.379 -2.325 8.893 4
1.379 -2.325 8.893 5
1.379 -2.325 8.893 5
1.207 0.365 10.626 5
1.207 0.365 10.626 6
1.207 0.365 10.626 5
1.207 0.365 10.626 5
2.05 2.424 11.258 4
2.05 2.424 11.258 5
2.05 2.424 11.258 5
2.05 2.424 11.258 6
3.687 3.19 9.946 5
3.687 3.19 9.946 5
3.687 3.19 9.946 4
3.687 3.19 9.946 5
4.578 1.907 8.893 5
4.578 1.907 8.893 6
4.578 1.907 8.893 5
3.228 2.185 6.719 5
3.228 2.185 6.719 4
3.228 2.185 6.719 5
3.228 2.185 6.719 5
4.425 3.545 7.475 5
4.425 3.545 7.475 6
4.425 3.545 7.475 5
4.425 3.545 7.475 4
4.99 4.531 8.357 5
4.99 4.531 8.357 5
4.99 4.531 8.357 5
4.99 4.531 8.357 6
4.224 3.631 9.41 5
4.224 3.631 9.41 5
4.224 3.631 9.41 4
4.224 3.631 9.41 5
3.994 2.616 10.636 5
3.994 2.616 10.636 6
3.994 2.616 10.636 5
3.994 2.616 10.636 5
2.845 1.38 9.611 4
2.845 1.38 9.611 5
2.845 1.38 9.611 5
2.845 1.38 9.611 6
2.318 2.252 9.535 5
2.318 2.252 9.535 5
2.318 2.252 9.535 4
2.318 2.252 9.535 5
2.241 2.549 10.674 5
2.241 2.549 10.674 5
2.241 2.549 10.674 6
2.241 2.549 10.674 5
2.548 2.922 8.989 4
2.548 2.922 8.989 5
2.548 2.922 8.989 5
2.548 2.922 8.989 5
2.49 1.926 7.906 6
2.49 1.926 7.906 5
2.49 1.926 7.906 5
2.49 1.926 7.906 4
3.726 1.505 8.567 5
3.726 1.505 8.567 5
3.726 1.505 8.567 6
3.726 1.505 8.567 5
2.73 1.582 9.343 5
2.73 1.582 9.343 4
2.73 1.582 9.343 5
2.682 2.415 9.209 5
2.682 2.415 9.209 6
2.682 2.415 9.209 5
2.682 2.415 9.209 5
3.774 3.085 8.721 4
3.774 3.085 8.721 5
3.774 3.085 8.721 5
3.774 3.085 8.721 5
2.739 2.07 8.558 6
2.739 2.07 8.558 5
2.739 2.07 8.558 4
2.739 2.07 8.558 5
1.619 1.821 7.514 5
1.619 1.821 7.514 5
1.619 1.821 7.514 6
1.619 1.821 7.514 5
1.571 1.811 9.812 5
1.571 1.811 9.812 4
1.571 1.811 9.812 5
1.571 1.811 9.812 5
2.749 1.323 11.354 6
2.749 1.323 11.354 5
2.749 1.323 11.354 5
2.749 1.323 11.354 4
1.609 2.549 11.076 5
1.609 2.549 11.076 5
1.609 2.549 11.076 6
1.609 2.549 11.076 5
-0.286 2.606 10.282 5
-0.286 2.606 10.282 4
-0.286 2.606 10.282 5
-0.286 2.606 10.282 5
0.374 2.214 9.554 5
0.374 2.214 9.554 6
0.374 2.214 9.554 5
0.374 2.214 9.554 4
1.102 1.409 8.443 5
1.102 1.409 8.443 5
1.102 1.409 8.443 5
1.102 1.409 8.443 6
1.456 1.62 10.061 5
1.456 1.62 10.061 5
1.456 1.62 10.061 4
1.456 1.62 10.061 5
2.318 1.495 10.157 5
2.318 1.495 10.157 6
2.318 1.495 10.157 5
3.266 1.668 8.682 5
3.266 1.668 8.682 4
3.266 1.668 8.682 5
3.266 1.668 8.682 5
3.247 1.62 9.831 6
3.247 1.62 9.831 5
3.247 1.62 9.831 5
3.247 1.62 9.831 4
2.825 1.553 10.1 5
2.825 1.553 10.1 5
2.825 1.553 10.1 5
2.825 1.553 10.1 6
0.182 0.298 7.715 5
0.182 0.298 7.715 4
0.182 0.298 7.715 5
0.182 0.298 7.715 5
0.891 -0.343 7.897 5
0.891 -0.343 7.897 6
0.891 -0.343 7.897 5
0.891 -0.343 7.897 5
1.734 0.72 7.753 4
1.734 0.72 7.753 5
1.734 0.72 7.753 5
1.734 0.72 7.753 6
-0.133 0.902 9.535 5
-0.133 0.902 9.535 5
-0.133 0.902 9.535 4
-0.133 0.902 9.535 5
2.864 0.011 16.285 5
2.864 0.011 16.285 6
2.864 0.011 16.285 5
2.864 0.011 16.285 5
1.753 1.227 8.539 4
1.753 1.227 8.539 5
1.753 1.227 8.539 5
1.753 1.227 8.539 5
0.69 0.997 9.956 6
0.69 0.997 9.956 5
0.69 0.997 9.956 4
0.69 0.997 9.956 5
3.074 0.432 8.347 5
3.074 0.432 8.347 5
3.074 0.432 8.347 6
3.074 0.432 8.347 5
3.161 1.112 9.4 5
3.161 1.112 9.4 4
3.161 1.112 9.4 5
3.161 1.112 9.4 5
0.374 2.127 11.009 6
0.374 2.127 11.009 5
0.374 2.127 11.009 5
1.389 2.405 6.374 5
1.389 2.405 6.374 4
1.389 2.405 6.374 5
1.389 2.405 6.374 6
1.628 -0.4 7.753 5
1.628 -0.4 7.753 5
1.628 -0.4 7.753 4
1.628 -0.4 7.753 5
2.605 -1.923 8.433 5
2.605 -1.923 8.433 5
2.605 -1.923 8.433 6
2.605 -1.923 8.433 5
-1.646 0.758 10.368 4
-1.646 0.758 10.368 5
-1.646 0.758 10.368 5
-1.646 0.758 10.368 5
1.178 1.131 8.721 6
1.178 1.131 8.721 5
1.178 1.131 8.721 5
1.178 1.131 8.721 4
-2.115 0.346 9.333 5
-2.115 0.346 9.333 5
-2.115 0.346 9.333 6
-2.115 0.346 9.333 5
-0.822 0.432 10.99 5
-0.822 0.432 10.99 4
-0.822 0.432 10.99 5
-0.822 0.432 10.99 5
-2.077 0.011 10.004 6
-2.077 0.011 10.004 5
-2.077 0.011 10.004 5
-2.077 0.011 10.004 4
5.143 0.949 9.429 5
5.143 0.949 9.429 5
5.143 0.949 9.429 5
5.143 0.949 9.429 6
0.987 1.553 9.276 5
0.987 1.553 9.276 4
0.987 1.553 9.276 5
0.987 1.553 9.276 5
-0.2 0.997 10.215 5
-0.2 0.997 10.215 6
-0.2 0.997 10.215 5
-0.2 0.997 10.215 5
0.048 0.413 10.004 4
0.048 0.413 10.004 5
0.048 0.413 10.004 5
0.316 0.873 9.257 6
0.316 0.873 9.257 5
0.316 0.873 9.257 5
0.316 0.873 9.257 4
0.287 0.997 9.812 5
0.287 0.997 9.812 5
0.287 0.997 9.812 6
0.287 0.997 9.812 5
0.067 0.672 9.027 5
0.067 0.672 9.027 4
0.067 0.672 9.027 5
0.067 0.672 9.027 5
0.584 0.681 9.592 5
0.584 0.681 9.592 6
0.584 0.681 9.592 5
0.584 0.681 9.592 4
-0.056 0.605 9.975 5
-0.056 0.605 9.975 5
-0.056 0.605 9.975 5
-0.056 0.605 9.975 6
0.355 0.595 9.123 5
0.355 0.595 9.123 5
0.355 0.595 9.123 4
0.355 0.595 9.123 5
0.211 0.825 9.63 5
0.211 0.825 9.63 6
0.211 0.825 9.63 5
0.211 0.825 9.63 5
0.326 0.691 9.199 4
0.326 0.691 9.199 5
0.326 0.691 9.199 5
0.326 0.691 9.199 5
0.23 0.662 9.563 6
0.23 0.662 9.563 5
0.23 0.662 9.563 4
0.23 0.662 9.563 5
0.517 0.873 9.477 5
0.517 0.873 9.477 5
0.517 0.873 9.477 6
0.517 0.873 9.477 5
0.153 0.557 9.515 4
0.153 0.557 9.515 5
0.153 0.557 9.515 5
0.153 0.557 9.515 5
0.163 0.892 9.458 6
0.163 0.892 9.458 5
0.163 0.892 9.458 5
0.163 0.892 9.458 4
0.287 0.787 9.458 5
0.287 0.787 9.458 5
0.287 0.787 9.458 6
0.268 0.892 9.506 5
0.268 0.892 9.506 5
0.268 0.892 9.506 4
0.268 0.892 9.506 5
0.268 0.71 9.563 5
0.268 0.71 9.563 5
