0.757 4.024 9.831 4
0.757 4.024 9.831 5
2.165 3.937 10.377 6
2.165 3.937 10.377 5
2.165 3.937 10.377 5
2.165 3.937 10.377 5
2.232 3.65 9.017 4
2.232 3.65 9.017 5
2.232 3.65 9.017 6
2.232 3.65 9.017 5
1.686 3.813 7.705 5
1.686 3.813 7.705 5
1.686 3.813 7.705 5
1.686 3.813 7.705 4
1.59 4.742 7.562 6
1.59 4.742 7.562 5
1.59 4.742 7.562 5
1.59 4.742 7.562 5
3.17 5.154 9.391 5
3.17 5.154 9.391 4
3.17 5.154 9.391 5
3.17 5.154 9.391 6
3.525 4.924 8.826 5
3.525 4.924 8.826 5
3.525 4.924 8.826 5
3.525 4.924 8.826 4
2.624 4.512 7.686 5
2.624 4.512 7.686 6
2.624 4.512 7.686 5
1.858 4.273 7.772 5
1.858 4.273 7.772 5
1.858 4.273 7.772 4
1.858 4.273 7.772 5
1.216 4.1 7.782 6
1.216 4.1 7.782 5
1.216 4.1 7.782 5
1.216 4.1 7.782 5
1.207 3.794 7.6 5
1.207 3.794 7.6 4
1.207 3.794 7.6 6
1.207 3.794 7.6 5
2.423 3.937 8.424 5
2.423 3.937 8.424 5
2.423 3.937 8.424 5
2.423 3.937 8.424 4
2.768 3.717 8.692 5
2.768 3.717 8.692 6
2.768 3.717 8.692 5
2.768 3.717 8.692 5
1.896 3.248 7.811 5
1.896 3.248 7.811 4
1.896 3.248 7.811 5
1.896 3.248 7.811 6
2.758 3.765 7.418 5
2.758 3.765 7.418 5
2.758 3.765 7.418 5
2.758 3.765 7.418 4
4.99 4.953 9.199 5
4.99 4.953 9.199 6
4.99 4.953 9.199 5
4.99 4.953 9.199 5
3.611 4.924 9.688 5
3.611 4.924 9.688 5
3.611 4.924 9.688 4
3.611 4.924 9.688 6
-0.842 3.258 8.615 5
-0.842 3.258 8.615 5
-0.842 3.258 8.615 5
-0.842 3.258 8.615 5
0.584 3.066 7.207 4
0.584 3.066 7.207 5
0.584 3.066 7.207 6
0.584 3.066 7.207 5
4.961 5.106 6.479 5
4.961 5.106 6.479 5
4.961 5.106 6.479 4
5.718 5.671 5.57 5
5.718 5.671 5.57 6
5.718 5.671 5.57 5
5.718 5.671 5.57 5
2.883 4.11 7.696 5
2.883 4.11 7.696 4
2.883 4.11 7.696 5
2.883 4.11 7.696 6
1.504 3.133 7.274 5
1.504 3.133 7.274 5
1.504 3.133 7.274 5
1.504 3.133 7.274 5
1.916 3.095 7.284 4
1.916 3.095 7.284 6
1.916 3.095 7.284 5
1.916 3.095 7.284 5
1.236 2.683 7.581 5
1.236 2.683 7.581 5
1.236 2.683 7.581 4
1.236 2.683 7.581 5
2.653 3.133 7.667 6
2.653 3.133 7.667 5
2.653 3.133 7.667 5
2.653 3.133 7.667 5
4.09 3.248 8.357 4
4.09 3.248 8.357 5
4.09 3.248 8.357 6
4.09 3.248 8.357 5
2.04 3.181 6.518 5
2.04 3.181 6.518 5
2.04 3.181 6.518 4
2.04 3.181 6.518 5
-0.238 2.434 8.079 6
-0.238 2.434 8.079 5
-0.238 2.434 8.079 5
-0.238 2.434 8.079 5
0.153 1.17 8.788 5
0.153 1.17 8.788 4
0.153 1.17 8.788 6
0.153 1.17 8.788 5
1.37 1.629 8.749 5
1.37 1.629 8.749 5
1.37 1.629 8.749 5
1.37 1.629 8.749 4
2.251 2.52 7.562 5
2.251 2.52 7.562 6
2.251 2.52 7.562 5
2.902 3.42 7.954 5
2.902 3.42 7.954 5
2.902 3.42 7.954 4
2.902 3.42 7.954 5
2.787 3.612 9.535 6
2.787 3.612 9.535 5
2.787 3.612 9.535 5
2.787 3.612 9.535 5
2.778 1.936 10.837 4
2.778 1.936 10.837 5
2.778 1.936 10.837 6
2.778 1.936 10.837 5
3.678 1.582 9.458 5
3.678 1.582 9.458 5
3.678 1.582 9.458 5
3.678 1.582 9.458 4
4.31 3.238 5.656 6
4.31 3.238 5.656 5
4.31 3.238 5.656 5
4.31 3.238 5.656 5
4.894 1.811 6.039 5
4.894 1.811 6.039 4
4.894 1.811 6.039 5
4.894 1.811 6.039 6
5.344 -0.151 7.677 5
5.344 -0.151 7.677 5
5.344 -0.151 7.677 5
5.344 -0.151 7.677 4
4.865 -0.706 10.617 5
4.865 -0.706 10.617 6
4.865 -0.706 10.617 5
4.865 -0.706 10.617 5
3.678 -2.105 12.465 5
3.678 -2.105 12.465 4
3.678 -2.105 12.465 5
3.678 -2.105 12.465 6
1.427 -3.082 14.208 5
1.427 -3.082 14.208 5
1.427 -3.082 14.208 5
1.427 -3.082 14.208 5
0.355 -3.723 13.959 4
0.355 -3.723 13.959 6
0.355 -3.723 13.959 5
0.355 -3.723 13.959 5
1.427 -3.867 11.306 5
1.427 -3.867 11.306 5
1.427 -3.867 11.306 4
2.078 -3.129 8.395 5
2.078 -3.129 8.395 6
2.078 -3.129 8.395 5
2.078 -3.129 8.395 5
3.534 -2.315 6.728 5
3.534 -2.315 6.728 4
3.534 -2.315 6.728 5
3.534 -2.315 6.728 6
4.166 -2.028 6.537 5
4.166 -2.028 6.537 5
4.166 -2.028 6.537 5
4.166 -2.028 6.537 4
2.663 -2.564 6.317 5
2.663 -2.564 6.317 6
2.663 -2.564 6.317 5
2.663 -2.564 6.317 5
1.954 -1.655 5.924 5
1.954 -1.655 5.924 5
1.954 -1.655 5.924 4
1.954 -1.655 5.924 6
3.783 -1.568 6.365 5
3.783 -1.568 6.365 5
3.783 -1.568 6.365 5
3.783 -1.568 6.365 5
4.99 -1.904 5.732 4
4.99 -1.904 5.732 5
4.99 -1.904 5.732 6
4.99 -1.904 5.732 5
4.559 -2.143 4.88 5
4.559 -2.143 4.88 5
4.559 -2.143 4.88 4
4.559 -2.143 4.88 5
2.912 -2.373 6.23 6
2.912 -2.373 6.23 5
2.912 -2.373 6.23 5
2.912 -2.373 6.23 5
2.452 -2.268 7.399 4
2.452 -2.268 7.399 5
2.452 -2.268 7.399 6
2.452 -2.268 7.399 5
3.812 -2.718 7.045 5
3.812 -2.718 7.045 5
3.812 -2.718 7.045 5
3.812 -2.718 7.045 4
5.469 -2.928 6.796 6
5.469 -2.928 6.796 5
5.469 -2.928 6.796 5
5.957 -2.756 7.284 5
5.957 -2.756 7.284 5
5.957 -2.756 7.284 4
5.957 -2.756 7.284 5
5.584 -1.856 6.901 6
5.584 -1.856 6.901 5
5.584 -1.856 6.901 5
5.584 -1.856 6.901 5
5.507 -0.936 6.317 4
5.507 -0.936 6.317 5
5.507 -0.936 6.317 6
5.507 -0.936 6.317 5
6.436 -0.783 5.656 5
6.436 -0.783 5.656 5
6.436 -0.783 5.656 4
6.436 -0.783 5.656 5
7.336 -2.421 5.321 6
7.336 -2.421 5.321 5
7.336 -2.421 5.321 5
7.336 -2.421 5.321 5
6.886 -5.007 8.309 5
6.886 -5.007 8.309 4
6.886 -5.007 8.309 6
6.886 -5.007 8.309 5
3.41 -5.026 10.847 5
3.41 -5.026 10.847 5
3.41 -5.026 10.847 5
3.41 -5.026 10.847 4
0.594 -3.292 12.494 5
0.594 -3.292 12.494 6
0.594 -3.292 12.494 5
0.594 -3.292 12.494 5
0.958 -0.697 12.436 5
0.958 -0.697 12.436 4
0.958 -0.697 12.436 5
0.958 -0.697 12.436 6
3.936 -0.429 9.803 5
3.936 -0.429 9.803 5
3.936 -0.429 9.803 5
3.936 -0.429 9.803 4
7.882 -3.254 9.046 5
7.882 -3.254 9.046 6
7.882 -3.254 9.046 5
8.438 -5.093 10.262 5
8.438 -5.093 10.262 5
8.438 -5.093 10.262 5
8.438 -5.093 10.262 4
7.183 -3.129 9.343 6
7.183 -3.129 9.343 5
7.183 -3.129 9.343 5
7.183 -3.129 9.343 5
4.865 -0.448 7.322 5
4.865 -0.448 7.322 4
4.865 -0.448 7.322 5
4.865 -0.448 7.322 6
4.08 1.61 6.422 5
4.08 1.61 6.422 5
4.08 1.61 6.422 5
4.08 1.61 6.422 4
6.034 0.059 8.385 5
6.034 0.059 8.385 6
6.034 0.059 8.385 5
6.034 0.059 8.385 5
6.503 -1.837 13.04 5
6.503 -1.837 13.04 4
6.503 -1.837 13.04 6
6.503 -1.837 13.04 5
6.197 -2.526 15.616 5
6.197 -2.526 15.616 5
6.197 -2.526 15.616 5
6.197 -2.526 15.616 5
5.459 -2.813 13.356 4
5.459 -2.813 13.356 6
5.459 -2.813 13.356 5
5.459 -2.813 13.356 5
4.913 -2.028 9.161 5
4.913 -2.028 9.161 5
4.913 -2.028 9.161 4
4.913 -2.028 9.161 5
5.641 -0.132 7.054 6
5.641 -0.132 7.054 5
5.641 -0.132 7.054 5
5.641 -0.132 7.054 5
7.7 0.155 3.645 4
7.7 0.155 3.645 5
7.7 0.155 3.645 6
7.7 0.155 3.645 5
9.395 -0.745 2.821 5
9.395 -0.745 2.821 5
9.395 -0.745 2.821 4
9.903 -2.478 8.097 5
9.903 -2.478 8.097 6
9.903 -2.478 8.097 5
9.903 -2.478 8.097 5
8.39 -2.43 11.546 5
8.39 -2.43 11.546 5
8.39 -2.43 11.546 4
8.39 -2.43 11.546 6
6.053 -1.032 10.751 5
6.053 -1.032 10.751 5
6.053 -1.032 10.751 5
6.053 -1.032 10.751 5
5.239 -0.975 8.328 4
5.239 -0.975 8.328 5
5.239 -0.975 8.328 6
5.239 -0.975 8.328 5
5.354 -1.013 6.805 5
5.354 -1.013 6.805 5
5.354 -1.013 6.805 4
5.354 -1.013 6.805 5
7.02 -0.515 6.058 6
7.02 -0.515 6.058 5
7.02 -0.515 6.058 5
7.02 -0.515 6.058 5
8.007 -0.524 4.152 4
8.007 -0.524 4.152 5
8.007 -0.524 4.152 6
8.007 -0.524 4.152 5
7.346 -1.329 6.767 5
7.346 -1.329 6.767 5
7.346 -1.329 6.767 5
7.346 -1.329 6.767 4
1.504 -1.54 12.973 6
1.504 -1.54 12.973 5
1.504 -1.54 12.973 5
1.504 -1.54 12.973 5
0.412 -1.08 13.959 5
0.412 -1.08 13.959 4
0.412 -1.08 13.959 5
0.412 -1.08 13.959 6
4.262 -0.39 8.424 5
4.262 -0.39 8.424 5
4.262 -0.39 8.424 5
4.262 -0.39 8.424 4
5.383 1.859 2.783 5
5.383 1.859 2.783 6
5.383 1.859 2.783 5
7.489 2.53 3.013 5
7.489 2.53 3.013 5
7.489 2.53 3.013 4
7.489 2.53 3.013 5
8.275 1.457 4.296 6
8.275 1.457 4.296 5
8.275 1.457 4.296 5
8.275 1.457 4.296 5
8.533 0.921 6.575 5
8.533 0.921 6.575 4
8.533 0.921 6.575 6
8.533 0.921 6.575 5
9.75 -0.228 11.278 5
9.75 -0.228 11.278 5
9.75 -0.228 11.278 5
9.75 -0.228 11.278 4
9.549 -2.095 13.902 5
9.549 -2.095 13.902 6
9.549 -2.095 13.902 5
9.549 -2.095 13.902 5
6.628 -2.603 10.981 5
6.628 -2.603 10.981 4
6.628 -2.603 10.981 5
6.628 -2.603 10.981 6
6.867 -2.028 8.069 5
6.867 -2.028 8.069 5
6.867 -2.028 8.069 5
6.867 -2.028 8.069 4
7.863 -0.975 4.794 5
7.863 -0.975 4.794 6
7.863 -0.975 4.794 5
7.863 -0.975 4.794 5
10.315 0.011 2.467 5
10.315 0.011 2.467 5
10.315 0.011 2.467 4
10.315 0.011 2.467 6
11.407 -0.572 2.907 5
11.407 -0.572 2.907 5
11.407 -0.572 2.907 5
11.407 -0.572 2.907 5
10.2 -2.459 4.689 4
10.2 -2.459 4.689 5
10.2 -2.459 4.689 6
10.2 -2.459 4.689 5
5.785 -4.02 11.268 5
5.785 -4.02 11.268 5
5.785 -4.02 11.268 4
-6.416 -4.202 15.338 5
-6.416 -4.202 15.338 6
-6.416 -4.202 15.338 5
-6.416 -4.202 15.338 5
8.198 2.386 5.905 5
8.198 2.386 5.905 4
8.198 2.386 5.905 5
8.198 2.386 5.905 6
6.311 0.02 7.677 5
6.311 0.02 7.677 5
6.311 0.02 7.677 5
6.311 0.02 7.677 5
6.886 -0.821 7.59 4
6.886 -0.821 7.59 6
6.886 -0.821 7.59 5
6.886 -0.821 7.59 5
6.216 -2.133 8.242 5
6.216 -2.133 8.242 5
6.216 -2.133 8.242 4
6.216 -2.133 8.242 5
4.473 -0.323 8.989 6
4.473 -0.323 8.989 5
4.473 -0.323 8.989 5
4.473 -0.323 8.989 5
4.262 -0.544 7.993 4
4.262 -0.544 7.993 5
4.262 -0.544 7.993 6
4.262 -0.544 7.993 5
3.247 -0.467 11.891 5
3.247 -0.467 11.891 5
3.247 -0.467 11.891 4
3.247 -0.467 11.891 5
2.864 -0.218 9.046 6
2.864 -0.218 9.046 5
2.864 -0.218 9.046 5
2.864 -0.218 9.046 5
3.218 -0.429 9.18 5
3.218 -0.429 9.18 4
3.218 -0.429 9.18 6
3.218 -0.429 9.18 5
3.266 -0.438 9.295 5
3.266 -0.438 9.295 5
3.266 -0.438 9.295 5
3.266 -0.438 9.295 4
3.592 -0.611 9.142 5
3.592 -0.611 9.142 6
3.592 -0.611 9.142 5
3.036 -0.333 8.721 5
3.036 -0.333 8.721 5
3.036 -0.333 8.721 4
3.036 -0.333 8.721 5
3.065 -0.496 9.678 6
3.065 -0.496 9.678 5
3.065 -0.496 9.678 5
3.065 -0.496 9.678 5
4.051 -0.323 6.451 4
4.051 -0.323 6.451 5
4.051 -0.323 6.451 6
4.051 -0.323 6.451 5
3.017 -0.4 7.763 5
3.017 -0.4 7.763 5
3.017 -0.4 7.763 5
3.017 -0.4 7.763 4
1.801 -0.812 13.93 6
1.801 -0.812 13.93 5
1.801 -0.812 13.93 5
1.801 -0.812 13.93 5
4.482 -0.639 4.305 5
4.482 -0.639 4.305 4
4.482 -0.639 4.305 5
4.482 -0.639 4.305 6
2.442 -0.132 6.499 5
2.442 -0.132 6.499 5
2.442 -0.132 6.499 5
2.442 -0.132 6.499 4
-2.288 -0.706 16.986 5
-2.288 -0.706 16.986 6
-2.288 -0.706 16.986 5
-2.288 -0.706 16.986 5
2.519 -0.362 9.448 5
2.519 -0.362 9.448 4
2.519 -0.362 9.448 6
2.519 -0.362 9.448 5
1.006 -0.515 7.811 5
1.006 -0.515 7.811 5
1.006 -0.515 7.811 5
1.006 -0.515 7.811 5
1.073 -0.429 9.985 4
1.073 -0.429 9.985 6
1.073 -0.429 9.985 5
1.303 -0.41 9.764 5
1.303 -0.41 9.764 5
1.303 -0.41 9.764 5
1.303 -0.41 9.764 4
1.293 -0.295 9.353 5
1.293 -0.295 9.353 6
1.293 -0.295 9.353 5
1.293 -0.295 9.353 5
1.312 -0.429 9.659 5
1.312 -0.429 9.659 4
1.312 -0.429 9.659 5
1.312 -0.429 9.659 6
1.322 -0.304 9.19 5
1.322 -0.304 9.19 5
1.322 -0.304 9.19 5
1.322 -0.304 9.19 4
1.331 -0.352 9.439 5
1.331 -0.352 9.439 6
1.331 -0.352 9.439 5
1.331 -0.352 9.439 5
1.37 -0.352 9.573 5
1.37 -0.352 9.573 5
1.37 -0.352 9.573 4
1.37 -0.352 9.573 6
1.264 -0.352 9.506 5
1.264 -0.352 9.506 5
1.264 -0.352 9.506 5
1.264 -0.352 9.506 5
1.341 -0.39 9.64 4
1.341 -0.39 9.64 5
1.341 -0.39 9.64 6
1.341 -0.39 9.64 5
1.322 -0.41 9.602 5
1.322 -0.41 9.602 5
1.322 -0.41 9.602 4
1.322 -0.41 9.602 5
1.341 -0.362 9.535 6
1.341 -0.362 9.535 5
1.341 -0.362 9.535 5
1.341 -0.362 9.535 5
1.322 -0.4 9.678 4
1.322 -0.4 9.678 5
1.322 -0.4 9.678 6
1.322 -0.4 9.678 5
1.303 -0.41 9.707 5
1.303 -0.41 9.707 5
1.303 -0.41 9.707 5
1.312 -0.41 9.621 4
1.312 -0.41 9.621 6
1.312 -0.41 9.621 5
1.312 -0.41 9.621 5
1.331 -0.4 9.592 5
1.331 -0.4 9.592 5
1.331 -0.4 9.592 4
1.331 -0.4 9.592 5
1.236 -0.457 9.4 6
1.236 -0.457 9.4 5
1.236 -0.457 9.4 5
1.236 -0.457 9.4 5
1.264 -0.41 9.525 4
1.264 -0.41 9.525 5
1.264 -0.41 9.525 6
1.264 -0.41 9.525 5
1.264 -0.486 9.496 5
1.264 -0.486 9.496 5
1.264 -0.486 9.496 4
1.264 -0.486 9.496 5
1.303 -0.4 9.468 6
1.303 -0.4 9.468 5
1.303 -0.4 9.468 5
1.303 -0.4 9.468 5
1.274 -0.467 9.582 5
1.274 -0.467 9.582 4
1.274 -0.467 9.582 6
1.274 -0.467 9.582 5
1.236 -0.477 9.506 5
1.236 -0.477 9.506 5
1.236 -0.477 9.506 5
1.236 -0.477 9.506 4
1.303 -0.457 9.65 5
1.303 -0.457 9.65 6
1.303 -0.457 9.65 5
1.303 -0.457 9.65 5
1.283 -0.41 9.611 5
1.283 -0.41 9.611 4
1.283 -0.41 9.611 5
1.283 -0.41 9.611 6
1.245 -0.429 9.697 5
1.245 -0.429 9.697 5
1.245 -0.429 9.697 5
1.245 -0.429 9.697 4
1.293 -0.4 9.726 5
1.293 -0.4 9.726 6
1.293 -0.4 9.726 5
1.121 -0.381 9.697 5
1.121 -0.381 9.697 5
1.121 -0.381 9.697 5
1.121 -0.381 9.697 4
1.082 -0.343 9.602 6
1.082 -0.343 9.602 5
1.082 -0.343 9.602 5
1.082 -0.343 9.602 5
1.149 -0.295 9.688 5
1.149 -0.295 9.688 4
1.149 -0.295 9.688 5
1.149 -0.295 9.688 6
1.102 -0.323 9.63 5
1.102 -0.323 9.63 5
1.102 -0.323 9.63 5
1.102 -0.323 9.63 4
1.13 -0.314 9.506 5
1.13 -0.314 9.506 6
1.13 -0.314 9.506 5
1.13 -0.314 9.506 5
1.073 -0.381 9.305 5
1.073 -0.381 9.305 4
1.073 -0.381 9.305 5
1.073 -0.381 9.305 6
1.034 -0.266 9.429 5
1.034 -0.266 9.429 5
1.034 -0.266 9.429 5
1.034 -0.266 9.429 5
0.929 -0.343 9.496 4
0.929 -0.343 9.496 6
0.929 -0.343 9.496 5
0.929 -0.343 9.496 5
0.785 -0.285 9.535 5
0.785 -0.285 9.535 5
0.785 -0.285 9.535 4
0.785 -0.285 9.535 5
0.833 -0.343 9.487 6
0.833 -0.343 9.487 5
0.833 -0.343 9.487 5
0.833 -0.343 9.487 5
0.776 -0.285 9.717 4
0.776 -0.285 9.717 5
0.776 -0.285 9.717 6
0.594 -0.314 9.611 5
0.594 -0.314 9.611 5
0.594 -0.314 9.611 5
0.594 -0.314 9.611 4
0.623 -0.256 9.755 5
0.623 -0.256 9.755 6
0.623 -0.256 9.755 5
0.623 -0.256 9.755 5
0.527 -0.237 9.736 5
0.527 -0.237 9.736 5
0.527 -0.237 9.736 4
0.527 -0.237 9.736 6
0.173 -0.151 9.717 5
0.173 -0.151 9.717 5
0.173 -0.151 9.717 5
0.173 -0.151 9.717 5
-0.037 -0.122 9.841 4
-0.037 -0.122 9.841 5
-0.037 -0.122 9.841 6
-0.037 -0.122 9.841 5
-0.219 -0.046 9.573 5
-0.219 -0.046 9.573 5
-0.219 -0.046 9.573 4
-0.219 -0.046 9.573 5
-0.066 -0.161 9.602 6
-0.066 -0.161 9.602 5
-0.066 -0.161 9.602 5
-0.066 -0.161 9.602 5
0.383 -0.228 9.276 4
0.383 -0.228 9.276 5
0.383 -0.228 9.276 6
0.383 -0.228 9.276 5
0.642 -0.352 9.535 5
0.642 -0.352 9.535 5
0.642 -0.352 9.535 5
0.642 -0.352 9.535 4
0.335 -0.323 9.439 6
0.335 -0.323 9.439 5
0.335 -0.323 9.439 5
0.335 -0.323 9.439 5
0.0 -0.275 9.333 5
0.0 -0.275 9.333 4
0.0 -0.275 9.333 5
0.0 -0.275 9.333 6
-0.104 -0.18 9.372 5
-0.104 -0.18 9.372 5
-0.104 -0.18 9.372 5
-0.123 -0.17 9.487 4
-0.123 -0.17 9.487 5
-0.123 -0.17 9.487 6
-0.123 -0.17 9.487 5
-0.008 -0.161 9.63 5
-0.008 -0.161 9.63 5
-0.008 -0.161 9.63 4
-0.008 -0.161 9.63 6
0.173 -0.275 9.525 5
0.173 -0.275 9.525 5
0.173 -0.275 9.525 5
0.173 -0.275 9.525 5
0.412 -0.228 9.535 5
0.412 -0.228 9.535 4
0.412 -0.228 9.535 6
0.412 -0.228 9.535 5
0.383 -0.228 9.468 5
0.383 -0.228 9.468 5
0.383 -0.228 9.468 5
0.383 -0.228 9.468 4
0.163 -0.122 9.707 5
0.163 -0.122 9.707 6
0.163 -0.122 9.707 5
0.163 -0.122 9.707 5
0.106 -0.084 9.544 5
0.106 -0.084 9.544 4
0.106 -0.084 9.544 5
0.106 -0.084 9.544 6
0.249 -0.151 9.563 5
0.249 -0.151 9.563 5
0.249 -0.151 9.563 5
0.249 -0.151 9.563 4
0.345 -0.189 9.573 5
0.345 -0.189 9.573 6
0.345 -0.189 9.573 5
0.345 -0.189 9.573 5
0.192 -0.141 9.707 5
0.192 -0.141 9.707 5
0.192 -0.141 9.707 4
0.192 -0.141 9.707 6
0.019 -0.132 9.439 5
0.019 -0.132 9.439 5
0.019 -0.132 9.439 5
0.144 0.001 9.496 5
0.144 0.001 9.496 4
0.144 0.001 9.496 5
0.144 0.001 9.496 6
0.259 -0.074 9.515 5
0.259 -0.074 9.515 5
0.259 -0.074 9.515 5
0.259 -0.074 9.515 4
0.412 -0.17 9.41 5
0.412 -0.17 9.41 6
0.412 -0.17 9.41 5
0.412 -0.17 9.41 5
0.412 -0.189 9.764 5
0.412 -0.189 9.764 4
0.412 -0.189 9.764 5
0.412 -0.189 9.764 6
0.192 -0.122 9.64 5
0.192 -0.122 9.64 5
0.192 -0.122 9.64 5
0.192 -0.122 9.64 5
0.173 -0.074 9.659 4
0.173 -0.074 9.659 6
0.173 -0.074 9.659 5
0.173 -0.074 9.659 5
0.24 -0.113 9.602 5
0.24 -0.113 9.602 5
0.24 -0.113 9.602 4
0.24 -0.113 9.602 5
0.249 -0.132 9.582 6
0.249 -0.132 9.582 5
0.249 -0.132 9.582 5
0.249 -0.132 9.582 5
0.259 -0.17 9.525 4
0.259 -0.17 9.525 5
0.259 -0.17 9.525 6
0.259 -0.17 9.525 5
0.316 -0.208 9.515 5
0.316 -0.208 9.515 5
0.316 -0.208 9.515 4
0.316 -0.208 9.515 5
0.307 -0.199 9.506 6
0.307 -0.199 9.506 5
0.307 -0.199 9.506 5
0.307 -0.199 9.506 5
0.211 -0.199 9.381 5
0.211 -0.199 9.381 4
0.211 -0.199 9.381 6
0.192 -0.161 9.429 5
0.192 -0.161 9.429 5
0.192 -0.161 9.429 5
0.192 -0.161 9.429 5
0.182 -0.323 9.535 4
0.182 -0.323 9.535 5
0.182 -0.323 9.535 6
0.182 -0.323 9.535 5
0.153 -0.208 9.42 5
0.153 -0.208 9.42 5
0.153 -0.208 9.42 4
0.153 -0.208 9.42 5
-0.037 -0.218 9.487 6
-0.037 -0.218 9.487 5
-0.037 -0.218 9.487 5
-0.037 -0.218 9.487 5
0.153 -0.228 9.544 4
0.153 -0.228 9.544 5
0.153 -0.228 9.544 6
0.153 -0.228 9.544 5
0.316 -0.218 9.688 5
0.316 -0.218 9.688 5
0.316 -0.218 9.688 5
0.316 -0.218 9.688 4
0.278 -0.314 9.764 6
0.278 -0.314 9.764 5
0.278 -0.314 9.764 5
0.278 -0.314 9.764 5
0.201 -0.237 9.563 5
0.201 -0.237 9.563 4
0.201 -0.237 9.563 5
0.201 -0.237 9.563 6
0.173 -0.17 9.717 5
0.173 -0.17 9.717 5
0.173 -0.17 9.717 5
0.173 -0.17 9.717 4
0.182 -0.266 9.496 5
0.182 -0.266 9.496 6
0.182 -0.266 9.496 5
0.182 -0.266 9.496 5
0.345 -0.122 9.592 5
0.345 -0.122 9.592 4
0.345 -0.122 9.592 5
0.297 -0.208 9.477 6
0.297 -0.208 9.477 5
0.297 -0.208 9.477 5
0.297 -0.208 9.477 5
